T_K,eta_mPas
283.6,91.41
347.1,3.73
286.0,77.91
307.1,22.22
328.3,8.05
349.4,3.39
288.3,66.89
309.5,19.71
330.6,7.29
351.8,3.13
290.7,57.39
311.8,17.45
333.0,6.60
354.2,2.85
293.0,49.52
314.2,15.54
335.3,6.01
356.5,2.60
295.4,42.94
316.5,13.86
337.7,5.45
358.9,2.38
297.7,37.33
318.9,12.39
340.0,4.95
361.2,2.16
300.1,32.60
321.2,11.09
342.4,4.51
363.6,1.98
302.4,28.60
323.6,9.95
344.7,4.10
304.8,25.17
325.9,8.92
